timestamp,gpu_util_pct,gpu_temp_c,vram_used_mib,vram_total_mib,vram_pct,ram_used_gb,ram_total_gb,ram_pct,cpu_pct,c_free_gb,c_free_pct,d_free_gb,d_free_pct,gpu_procs
2026-08-24T19:09:21.6584230-07:00,100,80,24257,24576,98.7,18.3,31.91,57.3,17,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:10:07.9674110-07:00,100,79,24257,24576,98.7,18.7,31.91,58.6,8,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:10:54.2762311-07:00,100,79,24257,24576,98.7,19.06,31.91,59.7,6,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:11:40.5642004-07:00,100,78,24257,24576,98.7,19.52,31.91,61.2,14,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:12:26.8649837-07:00,100,78,24257,24576,98.7,19.84,31.91,62.2,9,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:13:13.1401510-07:00,100,78,24257,24576,98.7,19.82,31.91,62.1,8,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:13:59.4345712-07:00,100,78,24257,24576,98.7,20.19,31.91,63.3,17,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:14:45.7349949-07:00,100,79,24257,24576,98.7,20.42,31.91,64,7,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:15:32.0411382-07:00,99,79,24257,24576,98.7,20.85,31.91,65.3,12,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:16:18.3240840-07:00,99,78,24257,24576,98.7,21.28,31.91,66.7,12,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:17:04.6164847-07:00,0,62,24257,24576,98.7,18.08,31.91,56.7,5,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:17:50.8975640-07:00,100,71,24257,24576,98.7,21.62,31.91,67.8,46,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:18:37.2066552-07:00,100,77,24257,24576,98.7,21.99,31.91,68.9,13,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:19:23.4828569-07:00,100,77,24257,24576,98.7,22.31,31.91,69.9,14,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:20:09.8243554-07:00,100,77,24266,24576,98.7,22.65,31.91,71,17,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:20:56.1337828-07:00,100,79,24266,24576,98.7,22.77,31.91,71.4,10,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:21:42.4160575-07:00,100,79,24266,24576,98.7,23,31.91,72.1,49,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:22:28.6931328-07:00,98,79,24266,24576,98.7,23.18,31.91,72.6,59,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:23:15.0024713-07:00,100,79,24266,24576,98.7,23.48,31.91,73.6,27,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:24:01.3039664-07:00,100,79,24266,24576,98.7,23.61,31.91,74,15,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:24:47.5867674-07:00,100,79,24266,24576,98.7,23.83,31.91,74.7,12,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:25:33.8957513-07:00,98,79,24266,24576,98.7,24.02,31.91,75.3,26,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:26:20.1921450-07:00,100,78,24266,24576,98.7,24.29,31.91,76.1,21,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:27:06.4991161-07:00,100,79,24266,24576,98.7,24.48,31.91,76.7,70,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:27:52.8034520-07:00,100,79,24266,24576,98.7,24.69,31.91,77.4,18,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:28:39.1088274-07:00,98,79,24266,24576,98.7,24.92,31.91,78.1,22,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:29:25.4087781-07:00,100,79,24266,24576,98.7,25.13,31.91,78.8,18,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:30:11.7035454-07:00,98,79,24266,24576,98.7,25.38,31.91,79.5,11,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:30:57.9988094-07:00,100,80,24266,24576,98.7,25.61,31.91,80.3,26,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:31:44.2803584-07:00,84,79,24266,24576,98.7,25.74,31.91,80.7,21,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:32:30.5639296-07:00,98,80,24266,24576,98.7,26,31.91,81.5,23,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:33:16.8732692-07:00,98,80,24266,24576,98.7,26.2,31.91,82.1,73,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:34:03.1816857-07:00,100,79,24266,24576,98.7,26.43,31.91,82.8,59,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:34:49.4866621-07:00,100,77,24277,24576,98.8,26.67,31.91,83.6,43,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:35:35.8049940-07:00,100,76,24277,24576,98.8,26.83,31.91,84.1,23,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:36:22.0909730-07:00,100,79,24277,24576,98.8,27.06,31.91,84.8,25,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:37:08.4186447-07:00,100,79,24277,24576,98.8,27.29,31.91,85.5,18,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:37:54.7195331-07:00,100,78,24277,24576,98.8,27.52,31.91,86.2,17,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:38:41.0096258-07:00,100,78,24277,24576,98.8,27.69,31.91,86.8,22,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:39:27.3057692-07:00,100,80,24277,24576,98.8,27.9,31.91,87.4,41,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|18112
2026-08-24T19:40:13.6201795-07:00,98,79,24268,24576,98.7,28.01,31.91,87.8,49,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:40:59.9082023-07:00,100,79,24268,24576,98.7,28.27,31.91,88.6,25,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:41:46.2383242-07:00,100,79,24268,24576,98.7,28.42,31.91,89.1,57,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:42:32.5295710-07:00,100,79,24268,24576,98.7,28.56,31.91,89.5,34,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:43:18.8264683-07:00,100,79,24268,24576,98.7,28.8,31.91,90.3,11,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:44:05.1180596-07:00,100,79,24268,24576,98.7,29.03,31.91,91,33,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:44:51.4184055-07:00,100,79,24268,24576,98.7,29.24,31.91,91.6,10,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:45:37.7122698-07:00,100,79,24268,24576,98.7,29.43,31.91,92.2,14,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:46:24.0387001-07:00,100,79,24268,24576,98.7,29.65,31.91,92.9,48,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:47:10.3460293-07:00,100,79,24268,24576,98.7,29.76,31.91,93.3,73,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:47:56.6719949-07:00,98,80,24268,24576,98.7,30.07,31.91,94.2,17,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:48:42.9532826-07:00,100,79,24268,24576,98.7,30.28,31.91,94.9,38,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:49:29.2431722-07:00,98,80,24268,24576,98.7,30.43,31.91,95.4,56,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:50:15.5416456-07:00,100,79,24277,24576,98.8,30.76,31.91,96.4,30,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388|23776
2026-08-24T19:51:01.8748343-07:00,100,79,24268,24576,98.7,30.89,31.91,96.8,38,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:51:48.1747417-07:00,100,79,24268,24576,98.7,31.05,31.91,97.3,45,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:52:34.4982158-07:00,98,80,24268,24576,98.7,31.2,31.91,97.8,51,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:53:20.8334884-07:00,100,79,24268,24576,98.7,31.25,31.91,97.9,25,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:54:07.1566921-07:00,100,79,24268,24576,98.7,31.29,31.91,98.1,25,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:54:53.4935076-07:00,100,79,24268,24576,98.7,31.21,31.91,97.8,59,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:55:39.8098594-07:00,98,78,24268,24576,98.7,31.14,31.91,97.6,45,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:56:26.1898238-07:00,98,79,24268,24576,98.7,31.17,31.91,97.7,8,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:57:12.5178608-07:00,100,79,24268,24576,98.7,31.21,31.91,97.8,20,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:57:58.8809214-07:00,100,79,24268,24576,98.7,31.13,31.91,97.6,48,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:58:45.1918529-07:00,100,79,24268,24576,98.7,31.37,31.91,98.3,33,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T19:59:31.5110842-07:00,100,79,24268,24576,98.7,31.05,31.91,97.3,42,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:00:17.9273933-07:00,100,78,24268,24576,98.7,31.22,31.91,97.8,15,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:01:04.2950064-07:00,100,79,24268,24576,98.7,31.2,31.91,97.8,32,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:01:50.6313393-07:00,100,79,24268,24576,98.7,31.34,31.91,98.2,14,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:02:36.9388294-07:00,100,77,24268,24576,98.7,31.18,31.91,97.7,13,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:03:23.2876880-07:00,100,79,24268,24576,98.7,31.19,31.91,97.7,29,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:04:09.6225669-07:00,100,79,24268,24576,98.7,31.24,31.91,97.9,58,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:04:55.9709824-07:00,100,78,24268,24576,98.7,31.31,31.91,98.1,7,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:05:42.3006214-07:00,100,78,24268,24576,98.7,31.21,31.91,97.8,54,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:06:28.6400432-07:00,100,78,24268,24576,98.7,31.31,31.91,98.1,43,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:07:14.9789552-07:00,100,79,24268,24576,98.7,31.31,31.91,98.1,15,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:08:01.3254315-07:00,100,78,24268,24576,98.7,31.37,31.91,98.3,35,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:08:47.6208080-07:00,100,79,24268,24576,98.7,31.27,31.91,98,20,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:09:33.9744146-07:00,100,79,24268,24576,98.7,31.31,31.91,98.1,35,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:10:20.2710090-07:00,100,79,24268,24576,98.7,31.4,31.91,98.4,32,18.27,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:11:06.6446815-07:00,94,79,24268,24576,98.7,31.33,31.91,98.2,21,18.28,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:11:52.9734435-07:00,100,76,24268,24576,98.7,31.39,31.91,98.4,21,18.28,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:12:39.3092318-07:00,100,77,24268,24576,98.7,31.33,31.91,98.2,24,18.28,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:13:25.6311955-07:00,100,79,24268,24576,98.7,31.18,31.91,97.7,43,18.28,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:14:12.0028993-07:00,100,79,24268,24576,98.7,31.24,31.91,97.9,12,18.26,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:14:58.3213302-07:00,100,79,24268,24576,98.7,31.28,31.91,98,26,18.26,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:15:44.7045353-07:00,86,77,24268,24576,98.7,31.2,31.91,97.8,54,18.26,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:16:31.0601031-07:00,100,80,24268,24576,98.7,31.15,31.91,97.6,31,18.26,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:17:17.4365971-07:00,100,79,24268,24576,98.7,31.07,31.91,97.4,51,18.26,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:18:03.9525610-07:00,100,79,24268,24576,98.7,30.85,31.91,96.7,27,18.26,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:18:50.3586423-07:00,100,77,24268,24576,98.7,30.73,31.91,96.3,79,18.26,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:19:36.6492256-07:00,100,80,24268,24576,98.7,30.72,31.91,96.3,47,18.24,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:20:23.0174160-07:00,98,80,24267,24576,98.7,30.42,31.91,95.3,47,18.24,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:21:09.3470822-07:00,100,78,24267,24576,98.7,30.37,31.91,95.2,62,18.24,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:21:55.6470168-07:00,100,78,24267,24576,98.7,30.38,31.91,95.2,17,18.24,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:22:41.9447961-07:00,100,79,24267,24576,98.7,30.48,31.91,95.5,35,18.24,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:23:28.2471344-07:00,100,79,24267,24576,98.7,30.59,31.91,95.9,46,18.24,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:24:14.5829817-07:00,100,79,24267,24576,98.7,30.5,31.91,95.6,56,18.24,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:25:00.9028270-07:00,100,79,24267,24576,98.7,30.4,31.91,95.3,28,18.24,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
2026-08-24T20:25:47.1899699-07:00,100,79,24267,24576,98.7,30.38,31.91,95.2,29,18.24,7.9,652.74,35,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|25832|12388
