2026-08-26T22:11:39.5956964-07:00,25,58,1594,24576,6.5,17.41,31.91,54.6,31,28.8,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T22:12:25.9975630-07:00,42,58,1890,24576,7.7,17.05,31.91,53.4,53,28.76,12.4,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T22:13:12.4155452-07:00,31,59,1788,24576,7.3,17.19,31.91,53.9,63,28.7,12.4,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T22:13:58.8728450-07:00,33,59,1748,24576,7.1,17.24,31.91,54,39,28.86,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T22:14:45.2605976-07:00,35,59,1759,24576,7.2,16.87,31.91,52.9,44,28.83,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T22:15:31.6506178-07:00,53,59,2049,24576,8.3,17,31.91,53.3,62,28.84,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T22:16:18.1050655-07:00,37,58,1736,24576,7.1,16.85,31.91,52.8,40,28.84,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T22:17:04.4828512-07:00,28,58,1709,24576,7,17.26,31.91,54.1,51,28.81,12.5,642.7,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T22:17:50.9337773-07:00,38,58,1734,24576,7.1,16.95,31.91,53.1,39,28.84,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T22:18:37.2859915-07:00,39,57,1724,24576,7,17.01,31.91,53.3,29,28.84,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T22:19:23.7032588-07:00,38,57,1701,24576,6.9,16.78,31.91,52.6,40,28.8,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T22:20:10.0867380-07:00,36,57,1726,24576,7,16.79,31.91,52.6,51,28.8,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T22:20:56.4824502-07:00,21,57,1822,24576,7.4,17,31.91,53.3,55,28.8,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|7048
2026-08-26T22:21:42.8320769-07:00,28,60,1674,24576,6.8,16.19,31.91,50.7,32,29,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|9988|19304|19584|20016
2026-08-26T22:22:29.1990947-07:00,18,60,3352,24576,13.6,17.21,31.91,53.9,31,29.03,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|19304|19584|21596|13804
2026-08-26T22:23:15.6852594-07:00,39,59,3269,24576,13.3,16.97,31.91,53.2,28,29.03,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|19304|19584|21596|13804
2026-08-26T22:24:02.1166577-07:00,36,59,3224,24576,13.1,16.91,31.91,53,21,29.02,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|19304|19584|21596|13804
2026-08-26T22:24:48.5674611-07:00,32,59,3217,24576,13.1,16.75,31.91,52.5,42,29.02,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|19304|19584|21596|13804
2026-08-26T22:25:35.0450783-07:00,34,68,4717,24576,19.2,18.73,31.91,58.7,67,29.03,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|19304|19584|21596|13804|21716|2476
2026-08-26T22:26:21.6970046-07:00,64,74,4661,24576,19,18.67,31.91,58.5,46,29.03,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|19304|19584|21596|13804|21716|2476
2026-08-26T22:27:08.2335561-07:00,57,70,4792,24576,19.5,18.85,31.91,59.1,65,29.01,12.5,642.69,34.5,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|19304|19584|21596|13804|21716|2476
2026-08-26T22:29:16.3878929-07:00,69,77,4911,24576,20,18.44,31.91,57.8,54,29.01,12.5,642.69,34.5,1880|3920|12496|16704|19124|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|19304|19584|21596|13804|21716|2476|16040|26468|20388|21532|23968|21692|11520
2026-08-26T22:30:02.9831854-07:00,65,78,4896,24576,19.9,18.27,31.91,57.3,68,29.07,12.6,642.69,34.5,1880|3920|12496|16704|19124|25856|16008|16836|22768|22812|26836|26544|6928|25764|17772|19304|19584|21596|13804|21716|2476|26468|20388|21532|23968|21692|11520
2026-08-26T22:30:49.6230467-07:00,57,78,4841,24576,19.7,17.96,31.91,56.3,76,29.09,12.6,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|13804|26468|20388|21532|23968|21692|11520|4572|8696
2026-08-26T22:31:36.2576996-07:00,64,78,4928,24576,20.1,17.92,31.91,56.2,68,29.08,12.6,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|13804|26468|20388|21532|23968|21692|11520|4572|8696|11384
2026-08-26T22:32:22.7832108-07:00,59,79,4913,24576,20,18.3,31.91,57.3,77,29.05,12.6,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|13804|26468|20388|21532|23968|21692|11520|4572|8696|11384
2026-08-26T22:33:09.4216856-07:00,52,78,5031,24576,20.5,19.09,31.91,59.8,70,29.05,12.6,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|13804|26468|20388|21532|23968|21692|11520|4572|8696|11384
2026-08-26T22:33:55.9874436-07:00,51,78,5001,24576,20.3,17.74,31.91,55.6,51,29.04,12.6,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|13804|26468|20388|21532|23968|21692|11520|4572|8696|11384
2026-08-26T22:34:42.5080279-07:00,54,78,4928,24576,20.1,17.82,31.91,55.8,63,29.05,12.6,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|13804|26468|20388|21532|23968|21692|11520|4572|8696|11384
2026-08-26T22:35:28.9726775-07:00,48,78,5075,24576,20.7,18.13,31.91,56.8,54,29.04,12.6,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|13804|26468|20388|21532|23968|21692|11520|4572|8696|11384
2026-08-26T22:36:15.4740565-07:00,50,78,4969,24576,20.2,17.79,31.91,55.8,51,29.03,12.6,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|13804|26468|20388|21532|23968|21692|11520|4572|8696|11384
2026-08-26T22:37:01.9711123-07:00,48,78,5076,24576,20.7,18.21,31.91,57.1,57,29.03,12.6,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|13804|26468|20388|21532|23968|21692|11520|4572|8696|11384
2026-08-26T22:37:48.4686563-07:00,54,78,4718,24576,19.2,17.86,31.91,56,71,29.03,12.5,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:38:34.9873181-07:00,55,78,4836,24576,19.7,17.28,31.91,54.2,49,29.04,12.6,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:39:21.5468430-07:00,39,77,5159,24576,21,17.32,31.91,54.3,56,29.03,12.6,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644|26764
2026-08-26T22:40:08.0047627-07:00,36,70,4193,24576,17.1,17.19,31.91,53.9,51,29.04,12.6,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:40:54.5303409-07:00,94,78,4511,24576,18.4,17.25,31.91,54.1,47,29.03,12.6,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:41:40.9711655-07:00,51,78,4842,24576,19.7,17.69,31.91,55.4,45,29.02,12.5,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:42:27.4910483-07:00,57,80,4874,24576,19.8,17.93,31.91,56.2,68,28.99,12.5,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:43:14.0555799-07:00,45,79,4858,24576,19.8,17.96,31.91,56.3,44,28.98,12.5,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:44:00.5774972-07:00,48,80,4857,24576,19.8,17.86,31.91,56,68,28.98,12.5,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:44:47.1825162-07:00,47,79,4858,24576,19.8,17.87,31.91,56,51,28.98,12.5,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:45:33.7141851-07:00,70,80,4857,24576,19.8,18.07,31.91,56.6,65,28.98,12.5,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:46:20.2773097-07:00,40,65,4982,24576,20.3,17.96,31.91,56.3,13,28.97,12.5,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:47:06.6315372-07:00,72,72,4950,24576,20.1,17.67,31.91,55.4,54,28.97,12.5,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:47:53.0965720-07:00,92,74,4766,24576,19.4,17.78,31.91,55.7,52,28.97,12.5,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:48:39.5180144-07:00,89,73,4820,24576,19.6,17.8,31.91,55.8,41,28.97,12.5,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:49:26.0090997-07:00,28,70,4374,24576,17.8,17.69,31.91,55.4,65,28.97,12.5,642.69,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:50:12.5246172-07:00,41,75,4942,24576,20.1,18.07,31.91,56.6,57,28.97,12.5,642.68,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:50:59.1639263-07:00,50,77,4938,24576,20.1,18.35,31.91,57.5,63,28.97,12.5,642.68,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:51:45.7354603-07:00,44,78,5351,24576,21.8,18.58,31.91,58.2,59,28.97,12.5,642.68,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:52:32.3177773-07:00,35,70,5081,24576,20.7,18.11,31.91,56.8,41,28.95,12.5,642.68,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:53:19.0003445-07:00,56,79,4917,24576,20,18.1,31.91,56.7,62,28.95,12.5,642.68,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:54:05.6319118-07:00,57,79,5299,24576,21.6,18.09,31.91,56.7,60,28.95,12.5,642.68,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:54:52.1607420-07:00,59,80,5300,24576,21.6,18.1,31.91,56.7,74,28.95,12.5,642.68,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:55:38.7900593-07:00,56,80,4917,24576,20,18.59,31.91,58.3,51,28.95,12.5,642.68,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:56:25.3342745-07:00,58,80,5304,24576,21.6,17.92,31.91,56.2,54,28.93,12.5,642.64,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:57:11.9171497-07:00,48,79,4919,24576,20,17.82,31.91,55.8,56,28.93,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:57:58.4317217-07:00,52,79,5304,24576,21.6,18.49,31.91,57.9,59,28.93,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:58:45.1084554-07:00,50,78,5303,24576,21.6,18.05,31.91,56.6,60,28.93,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T22:59:31.7103243-07:00,43,79,4834,24576,19.7,18.07,31.91,56.6,53,28.93,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:00:18.2656744-07:00,48,79,5218,24576,21.2,18.13,31.91,56.8,42,28.92,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:01:04.7892984-07:00,92,78,4659,24576,19,17.72,31.91,55.5,51,28.92,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:01:51.2715101-07:00,56,78,5011,24576,20.4,17.89,31.91,56.1,66,28.91,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:02:37.7901146-07:00,45,79,4981,24576,20.3,18.08,31.91,56.7,54,28.91,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:03:24.3963287-07:00,46,79,5019,24576,20.4,18.11,31.91,56.8,63,28.94,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:04:10.9559483-07:00,48,79,5405,24576,22,18.02,31.91,56.5,66,28.93,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:04:57.5798610-07:00,45,79,5404,24576,22,17.94,31.91,56.2,52,28.93,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:05:44.0681175-07:00,51,76,5447,24576,22.2,18.24,31.91,57.2,49,28.92,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:06:30.6240070-07:00,51,78,5053,24576,20.6,17.76,31.91,55.7,52,28.92,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:07:17.1364065-07:00,43,77,5049,24576,20.5,17.81,31.91,55.8,58,28.9,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:08:03.6626142-07:00,54,76,5060,24576,20.6,18.13,31.91,56.8,56,28.9,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:08:50.2090572-07:00,53,77,5112,24576,20.8,18.06,31.91,56.6,39,28.9,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:09:36.7248836-07:00,39,66,4992,24576,20.3,17.59,31.91,55.1,20,28.88,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:10:23.0772188-07:00,71,79,4949,24576,20.1,17.75,31.91,55.6,50,28.88,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:11:09.5910028-07:00,36,78,5557,24576,22.6,17.83,31.91,55.9,22,28.88,12.5,642.63,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:11:56.0422931-07:00,62,79,5471,24576,22.3,17.55,31.91,55,56,28.88,12.5,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:12:42.5494945-07:00,64,80,5471,24576,22.3,17.71,31.91,55.5,71,29.46,12.7,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:13:29.0840191-07:00,58,79,5230,24576,21.3,17.84,31.91,55.9,56,29.46,12.7,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:14:15.6250001-07:00,43,80,5228,24576,21.3,18.11,31.91,56.8,49,29.45,12.7,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:15:02.1578796-07:00,58,79,5221,24576,21.2,18.21,31.91,57.1,62,29.42,12.7,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:15:48.7183955-07:00,37,77,4844,24576,19.7,18.37,31.91,57.6,54,29.42,12.7,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:16:35.2400035-07:00,44,78,4844,24576,19.7,18.1,31.91,56.7,54,29.42,12.7,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:17:21.8500523-07:00,40,76,5224,24576,21.3,18.07,31.91,56.6,62,29.37,12.7,642.63,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:18:08.4564867-07:00,36,77,5271,24576,21.4,17.9,31.91,56.1,57,29.41,12.7,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:18:55.0238265-07:00,46,78,5228,24576,21.3,17.91,31.91,56.1,59,29.41,12.7,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:19:41.5601043-07:00,40,78,5225,24576,21.3,17.9,31.91,56.1,60,29.41,12.7,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:20:28.1070914-07:00,44,78,4835,24576,19.7,17.86,31.91,56,39,29.4,12.7,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:21:14.5762454-07:00,55,79,4841,24576,19.7,17.89,31.91,56.1,62,29.4,12.7,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:22:01.1535512-07:00,54,74,5039,24576,20.5,17.45,31.91,54.7,53,29.4,12.7,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
2026-08-26T23:22:47.6486570-07:00,57,77,5262,24576,21.4,17.48,31.91,54.8,67,29.4,12.7,642.62,34.5,1880|3920|12496|25856|16008|16836|22768|22812|26544|17772|19304|19584|21596|26468|20388|21532|23968|21692|11520|4572|8696|11384|10644
