timestamp,gpu_util_pct,gpu_temp_c,vram_used_mib,vram_total_mib,vram_pct,ram_used_gb,ram_total_gb,ram_pct,cpu_pct,c_free_gb,c_free_pct,d_free_gb,d_free_pct,gpu_procs
2026-08-23T02:45:10.4273698-07:00,100,77,9028,24576,36.7,20.67,31.91,64.8,29,18.85,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:45:56.7234250-07:00,100,78,9028,24576,36.7,20.71,31.91,64.9,34,18.85,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:46:43.0193521-07:00,100,78,9028,24576,36.7,20.7,31.91,64.9,32,18.85,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:47:29.3276916-07:00,100,78,9028,24576,36.7,20.59,31.91,64.5,40,18.85,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:48:15.6270662-07:00,100,78,9028,24576,36.7,20.62,31.91,64.6,34,18.85,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:49:01.9281348-07:00,100,78,9028,24576,36.7,20.55,31.91,64.4,42,18.85,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:49:48.2271256-07:00,100,78,9028,24576,36.7,20.56,31.91,64.4,40,18.85,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:50:34.5155041-07:00,100,78,9028,24576,36.7,20.6,31.91,64.6,31,18.85,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:51:20.8152005-07:00,100,78,9028,24576,36.7,20.64,31.91,64.7,35,18.85,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:52:07.1053181-07:00,100,78,9028,24576,36.7,20.66,31.91,64.7,41,18.85,8.2,676.6,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:52:53.3740657-07:00,100,79,9028,24576,36.7,19.35,31.91,60.6,52,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:53:39.7109261-07:00,100,78,9028,24576,36.7,19.58,31.91,61.4,29,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:54:25.9882763-07:00,100,78,9028,24576,36.7,19.62,31.91,61.5,34,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:55:12.2793815-07:00,100,78,9028,24576,36.7,19.63,31.91,61.5,32,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:55:58.5954561-07:00,100,78,9028,24576,36.7,19.47,31.91,61,35,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:56:44.9099778-07:00,100,78,9028,24576,36.7,19.71,31.91,61.8,40,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:57:31.1844358-07:00,100,78,9028,24576,36.7,19.8,31.91,62,35,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:58:17.4945173-07:00,100,78,9028,24576,36.7,19.71,31.91,61.8,29,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:59:03.8049471-07:00,100,78,9028,24576,36.7,19.75,31.91,61.9,32,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T02:59:50.0985435-07:00,100,78,9028,24576,36.7,19.83,31.91,62.1,38,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:00:36.3910946-07:00,100,78,9028,24576,36.7,19.84,31.91,62.2,33,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:01:22.6914255-07:00,100,78,9028,24576,36.7,19.79,31.91,62,43,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:02:08.9832608-07:00,100,78,9028,24576,36.7,19.96,31.91,62.6,33,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:02:55.3014015-07:00,100,78,9028,24576,36.7,20.03,31.91,62.8,32,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:03:41.6003192-07:00,100,77,9028,24576,36.7,20.04,31.91,62.8,25,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:04:27.9513567-07:00,100,78,9028,24576,36.7,20.14,31.91,63.1,33,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:05:14.2681123-07:00,100,78,9028,24576,36.7,20.16,31.91,63.2,27,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:06:00.5600180-07:00,100,77,9028,24576,36.7,20.23,31.91,63.4,23,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:06:46.8626589-07:00,100,78,9028,24576,36.7,20.1,31.91,63,29,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:07:33.1582758-07:00,100,78,9028,24576,36.7,20.07,31.91,62.9,27,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:08:19.4514238-07:00,100,78,9028,24576,36.7,20.13,31.91,63.1,26,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:09:05.7774708-07:00,100,78,9028,24576,36.7,20.22,31.91,63.4,26,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:09:52.0539781-07:00,100,78,9028,24576,36.7,20.19,31.91,63.3,27,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:10:38.3440138-07:00,100,78,9028,24576,36.7,20.13,31.91,63.1,25,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:11:24.6293225-07:00,100,78,9028,24576,36.7,20.18,31.91,63.2,28,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:12:10.9264618-07:00,100,78,9028,24576,36.7,20.23,31.91,63.4,25,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:12:57.2291672-07:00,100,78,9028,24576,36.7,20.15,31.91,63.1,34,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:13:43.5371129-07:00,100,78,9028,24576,36.7,20.16,31.91,63.2,30,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:14:29.8410931-07:00,100,78,9028,24576,36.7,20.31,31.91,63.6,37,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:15:16.1802328-07:00,100,78,9028,24576,36.7,20.23,31.91,63.4,25,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:16:02.4566874-07:00,100,78,9028,24576,36.7,20.27,31.91,63.5,31,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:16:48.7544135-07:00,100,78,9028,24576,36.7,20.35,31.91,63.8,40,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:17:35.0691542-07:00,100,78,9028,24576,36.7,20.4,31.91,63.9,25,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:18:21.3726603-07:00,100,78,9028,24576,36.7,20.42,31.91,64,34,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:19:07.6872812-07:00,100,78,9028,24576,36.7,20.47,31.91,64.1,32,18.85,8.2,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:19:54.0121897-07:00,100,78,9028,24576,36.7,20.57,31.91,64.5,31,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:20:40.3048588-07:00,100,78,9028,24576,36.7,20.64,31.91,64.7,30,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:21:26.6290827-07:00,100,78,9028,24576,36.7,20.71,31.91,64.9,34,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:22:12.9251665-07:00,100,78,9028,24576,36.7,20.69,31.91,64.8,35,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:22:59.2100391-07:00,100,78,9028,24576,36.7,20.64,31.91,64.7,35,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:23:45.5018529-07:00,100,78,9028,24576,36.7,20.68,31.91,64.8,27,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:24:31.7957953-07:00,100,78,9028,24576,36.7,20.75,31.91,65,30,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:25:18.0958047-07:00,100,78,9028,24576,36.7,20.67,31.91,64.8,37,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:26:04.4024076-07:00,100,78,9028,24576,36.7,20.7,31.91,64.9,36,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:26:50.6978068-07:00,100,78,9028,24576,36.7,20.59,31.91,64.5,24,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:27:36.9968599-07:00,100,78,9028,24576,36.7,20.62,31.91,64.6,34,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:28:23.2763685-07:00,100,78,9028,24576,36.7,20.57,31.91,64.5,32,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:29:09.6107473-07:00,100,77,9028,24576,36.7,20.59,31.91,64.5,44,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:29:55.9013647-07:00,100,78,9028,24576,36.7,20.76,31.91,65.1,37,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:30:42.2103589-07:00,100,78,9028,24576,36.7,20.68,31.91,64.8,36,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:31:28.5296490-07:00,100,78,9028,24576,36.7,20.74,31.91,65,36,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:32:14.8385655-07:00,100,78,9028,24576,36.7,20.81,31.91,65.2,37,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:33:01.1317968-07:00,100,78,9028,24576,36.7,20.89,31.91,65.5,26,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:33:47.4323712-07:00,100,78,9028,24576,36.7,20.88,31.91,65.4,34,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:34:33.7077393-07:00,100,78,9028,24576,36.7,20.97,31.91,65.7,40,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:35:20.0130362-07:00,100,78,9028,24576,36.7,21.02,31.91,65.9,33,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:36:06.2986287-07:00,100,77,9028,24576,36.7,21.15,31.91,66.3,26,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:36:52.6094941-07:00,100,78,9028,24576,36.7,21.09,31.91,66.1,29,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:37:38.9241476-07:00,100,78,9028,24576,36.7,21.19,31.91,66.4,35,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:38:25.2250811-07:00,100,78,9028,24576,36.7,21.25,31.91,66.6,32,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:39:11.5477561-07:00,100,78,9028,24576,36.7,21.18,31.91,66.4,31,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:39:57.8412549-07:00,100,78,9028,24576,36.7,21.08,31.91,66.1,33,18.85,8.1,676.32,36.3,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:40:44.1373170-07:00,0,67,9028,24576,36.7,20.44,31.91,64.1,0,18.85,8.1,672.42,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:41:30.4246884-07:00,32,56,7278,24576,29.6,21.63,31.91,67.8,77,18.85,8.1,673.74,36.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|26772|12828
2026-08-23T03:42:16.9314305-07:00,99,76,4901,24576,19.9,16.72,31.91,52.4,54,18.85,8.1,673.74,36.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:43:03.2355859-07:00,100,78,4896,24576,19.9,16.75,31.91,52.5,49,18.85,8.1,673.74,36.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:43:49.5096083-07:00,100,79,4896,24576,19.9,16.68,31.91,52.3,54,18.85,8.1,673.74,36.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:44:35.7926254-07:00,99,79,4896,24576,19.9,16.55,31.91,51.9,51,18.85,8.1,673.74,36.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:45:22.0598736-07:00,100,79,4896,24576,19.9,16.45,31.91,51.6,50,18.85,8.1,673.74,36.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:46:08.3453939-07:00,99,78,4896,24576,19.9,16.53,31.91,51.8,62,18.85,8.1,673.74,36.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:46:54.6447590-07:00,100,78,4896,24576,19.9,16.57,31.91,51.9,48,18.85,8.1,673.74,36.2,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:47:40.9543677-07:00,100,72,4896,24576,19.9,15.37,31.91,48.2,54,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:48:27.2311024-07:00,100,78,4896,24576,19.9,15.42,31.91,48.3,54,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:49:13.5351470-07:00,99,79,4896,24576,19.9,15.37,31.91,48.2,59,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:49:59.8056354-07:00,99,78,4896,24576,19.9,15.49,31.91,48.5,57,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:50:46.1145863-07:00,100,79,4896,24576,19.9,15.58,31.91,48.8,51,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:51:32.4012434-07:00,100,78,4896,24576,19.9,15.43,31.91,48.4,54,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:52:18.7014842-07:00,100,79,4896,24576,19.9,15.3,31.91,47.9,51,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:53:04.9838996-07:00,100,79,4896,24576,19.9,15.25,31.91,47.8,50,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:53:51.3065250-07:00,100,79,4896,24576,19.9,15.46,31.91,48.4,51,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:54:37.6140859-07:00,100,79,4896,24576,19.9,15.59,31.91,48.9,60,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:55:23.9150813-07:00,100,79,4896,24576,19.9,15.66,31.91,49.1,53,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:56:10.2245370-07:00,100,79,4896,24576,19.9,15.6,31.91,48.9,59,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:56:56.5187961-07:00,100,78,4896,24576,19.9,15.62,31.91,49,57,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:57:42.8075142-07:00,100,78,4896,24576,19.9,15.52,31.91,48.6,54,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:58:29.1112669-07:00,99,78,4896,24576,19.9,15.58,31.91,48.8,48,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T03:59:15.4007278-07:00,100,78,4896,24576,19.9,15.68,31.91,49.1,54,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T04:00:01.6962262-07:00,99,78,4896,24576,19.9,15.87,31.91,49.7,56,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T04:00:47.9908407-07:00,100,78,4896,24576,19.9,15.87,31.91,49.7,57,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T04:01:34.2710171-07:00,100,78,4896,24576,19.9,15.77,31.91,49.4,55,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T04:02:20.5372671-07:00,99,79,4896,24576,19.9,15.97,31.91,50,60,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T04:03:06.8568104-07:00,100,79,4896,24576,19.9,16.28,31.91,51,47,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T04:03:53.1630775-07:00,100,79,4896,24576,19.9,16.12,31.91,50.5,52,18.85,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T04:04:39.4705095-07:00,100,78,4896,24576,19.9,16.51,31.91,51.7,49,18.83,8.1,673.45,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T04:05:25.7464811-07:00,29,58,3146,24576,12.8,15.38,31.91,48.2,85,18.83,8.1,672.6,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888|12828
2026-08-23T04:06:12.1588057-07:00,1,53,768,24576,3.1,9.9,31.91,31,5,18.83,8.1,672.6,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888
2026-08-23T04:06:58.4469219-07:00,1,53,766,24576,3.1,10.11,31.91,31.7,36,18.83,8.1,672.6,36.1,1880|3920|2872|9520|10452|9528|444|12496|16704|19124|21288|15380|25856|21384|16244|16008|16836|26964|17656|13888
